dimension,AGE_AT_VISIT_r,AGE_AT_VISIT_r2,AGE_AT_VISIT_p,AGE_AT_VISIT_sig,UPDRS3_TOTAL_r,UPDRS3_TOTAL_r2,UPDRS3_TOTAL_p,UPDRS3_TOTAL_sig,MOCA_TOTAL_r,MOCA_TOTAL_r2,MOCA_TOTAL_p,MOCA_TOTAL_sig,NP3_PC2_r,NP3_PC2_r2,NP3_PC2_p,NP3_PC2_sig,Sex_eta2,Sex_p,Sex_sig,HANDED_eta2,HANDED_p,HANDED_sig,HOEHN_YAHR_eta2,HOEHN_YAHR_p,HOEHN_YAHR_sig
latent_85,0.0697,0.0049,0.000109,True,0.1826,0.0333,0.0,True,-0.0645,0.0042,0.000531,False,-0.0929,0.0086,3e-06,True,0.0021,0.010057,False,0.0007,0.324073,False,0.0289,0.0,True
latent_86,0.0082,0.0001,0.650178,False,-0.0577,0.0033,0.003936,False,-0.0372,0.0014,0.04567,False,-0.0374,0.0014,0.061257,False,0.0,0.698709,False,0.004,0.002068,False,0.0127,0.0,True
latent_90,-0.0718,0.0052,6.6e-05,True,0.0295,0.0009,0.140198,False,0.084,0.0071,6e-06,True,0.082,0.0067,4.1e-05,True,0.0126,0.0,True,0.0007,0.339328,False,0.004,0.011367,False
latent_91,-0.0629,0.004,0.000473,False,-0.096,0.0092,2e-06,True,0.0736,0.0054,7.6e-05,True,-0.0425,0.0018,0.033792,False,0.0006,0.170591,False,0.0006,0.372303,False,0.0149,0.0,True
latent_95,-0.0803,0.0064,8e-06,True,0.0146,0.0002,0.465653,False,-0.026,0.0007,0.162973,False,0.0744,0.0055,0.000196,True,0.0046,0.000174,True,0.0011,0.186503,False,0.0013,0.40458,False
latent_98,0.0578,0.0033,0.001323,False,0.0281,0.0008,0.160393,False,0.0159,0.0003,0.394642,False,-0.0448,0.002,0.025282,False,0.0008,0.123461,False,0.0016,0.087963,False,0.0046,0.008648,False
latent_99,0.0454,0.0021,0.011745,False,-0.0153,0.0002,0.445088,False,-0.0235,0.0006,0.206374,False,0.048,0.0023,0.016493,False,0.0063,1e-05,True,0.0002,0.777425,False,0.0016,0.273915,False
latent_101,-0.1097,0.012,0.0,True,-0.0127,0.0002,0.524387,False,0.0688,0.0047,0.000215,True,0.0895,0.008,8e-06,True,0.0062,1.2e-05,True,0.0016,0.082829,False,0.002,0.20023,False
latent_102,-0.0082,0.0001,0.649299,False,-0.1427,0.0204,0.0,True,0.0099,0.0001,0.593919,False,0.0301,0.0009,0.132682,False,0.0181,0.0,True,0.0021,0.038243,False,0.0195,0.0,True
latent_106,-0.2497,0.0624,0.0,True,0.0463,0.0021,0.020671,False,0.0863,0.0074,3e-06,True,-0.0317,0.001,0.113543,False,0.004,0.00043,True,0.0,0.99883,False,0.026,0.0,True
latent_110,0.0826,0.0068,4e-06,True,-0.0142,0.0002,0.477151,False,-0.0928,0.0086,1e-06,True,-0.0633,0.004,0.001538,False,0.0013,0.045143,False,0.0008,0.297693,False,0.0078,4.1e-05,True
latent_111,0.0683,0.0047,0.000148,True,0.0217,0.0005,0.27763,False,0.0285,0.0008,0.126091,False,0.0156,0.0002,0.435344,False,0.0189,0.0,True,0.0005,0.497486,False,0.0124,0.0,True
latent_112,-0.0589,0.0035,0.001068,False,-0.0613,0.0038,0.002183,False,0.0027,0.0,0.885885,False,0.0081,0.0001,0.683982,False,0.0029,0.002991,False,0.0013,0.14289,False,0.0033,0.079535,False
latent_113,0.0673,0.0045,0.000184,True,-0.0246,0.0006,0.219384,False,-0.0284,0.0008,0.126768,False,-0.32,0.1024,0.0,True,0.0061,1.4e-05,True,0.0029,0.012279,False,0.0123,0.0,True
latent_114,0.4384,0.1922,0.0,True,0.0585,0.0034,0.003429,False,-0.1591,0.0253,0.0,True,0.0371,0.0014,0.063746,False,0.1127,0.0,True,0.0042,0.001433,False,0.0183,0.0,True
latent_116,-0.1455,0.0212,0.0,True,-0.1016,0.0103,0.0,True,0.0932,0.0087,1e-06,True,0.0303,0.0009,0.129596,False,0.0276,0.0,True,0.0015,0.105632,False,0.0086,3.1e-05,True
latent_117,-0.0735,0.0054,4.5e-05,True,-0.0968,0.0094,1e-06,True,0.0911,0.0083,1e-06,True,0.0535,0.0029,0.007418,False,0.0028,0.00307,False,0.0036,0.004161,False,0.0029,0.074036,False
latent_119,0.0525,0.0028,0.003553,False,-0.0063,0.0,0.753267,False,0.0318,0.001,0.087741,False,0.0477,0.0023,0.017166,False,0.0053,5.2e-05,True,0.0016,0.090806,False,0.0007,0.770775,False
latent_120,-0.0197,0.0004,0.274921,False,-0.0256,0.0007,0.201263,False,-0.0525,0.0028,0.004762,False,0.0384,0.0015,0.054624,False,0.0141,0.0,True,0.0019,0.052703,False,0.0037,0.020195,False
latent_121,0.0338,0.0011,0.060657,False,-0.1102,0.0121,0.0,True,-0.0239,0.0006,0.199125,False,-0.022,0.0005,0.271482,False,0.0033,0.001425,False,0.0047,0.000699,False,0.0108,0.0,True
latent_124,-0.1439,0.0207,0.0,True,-0.1355,0.0183,0.0,True,0.1063,0.0113,0.0,True,-0.0079,0.0001,0.691404,False,0.0001,0.519206,False,0.0012,0.160105,False,0.0187,0.0,True
latent_129,0.0639,0.0041,0.000386,True,0.0023,0.0,0.90984,False,-0.0722,0.0052,0.000105,True,-0.0212,0.0004,0.290048,False,0.0019,0.014278,False,0.0016,0.081199,False,0.0013,0.372967,False
latent_132,0.1278,0.0163,0.0,True,0.4779,0.2284,0.0,True,-0.1338,0.0179,0.0,True,-0.1265,0.016,0.0,True,0.0043,0.000287,True,0.0004,0.553141,False,0.2127,0.0,True
latent_133,0.0463,0.0021,0.010177,False,-0.0054,0.0,0.788212,False,-0.0059,0.0,0.752401,False,-0.1494,0.0223,0.0,True,0.0348,0.0,True,0.0028,0.012931,False,0.0047,0.00532,False
latent_141,0.2692,0.0725,0.0,True,0.0699,0.0049,0.000473,False,-0.1054,0.0111,0.0,True,0.0883,0.0078,1e-05,True,0.0007,0.154402,False,0.0014,0.120753,False,0.0082,5.3e-05,True
latent_145,-0.0702,0.0049,9.6e-05,True,-0.0141,0.0002,0.479883,False,-0.0004,0.0,0.981075,False,-0.1485,0.022,0.0,True,0.0118,0.0,True,0.0011,0.194216,False,0.0024,0.115837,False
latent_146,-0.0865,0.0075,2e-06,True,0.0067,0.0,0.737165,False,0.0141,0.0002,0.448706,False,0.0872,0.0076,1.3e-05,True,0.0,0.786784,False,0.0009,0.233442,False,0.0091,6.5e-05,True
latent_147,0.122,0.0149,0.0,True,0.1516,0.023,0.0,True,-0.0161,0.0003,0.386957,False,-0.1254,0.0157,0.0,True,0.0103,0.0,True,0.0046,0.000847,False,0.0217,0.0,True
latent_150,-0.1111,0.0123,0.0,True,-0.3545,0.1257,0.0,True,0.1349,0.0182,0.0,True,0.1188,0.0141,0.0,True,0.0,0.728931,False,0.0001,0.874994,False,0.1388,0.0,True
latent_151,0.0348,0.0012,0.053244,False,-0.0254,0.0006,0.205102,False,-0.0052,0.0,0.778257,False,-0.1539,0.0237,0.0,True,0.0002,0.467023,False,0.001,0.205689,False,0.0028,0.087369,False
latent_156,-0.0433,0.0019,0.016347,False,-0.0366,0.0013,0.067677,False,0.0138,0.0002,0.45832,False,-0.0655,0.0043,0.00106,False,0.0089,0.0,True,0.0057,0.000155,True,0.0012,0.422182,False
latent_162,0.0693,0.0048,0.000119,True,-0.0305,0.0009,0.128026,False,-0.0271,0.0007,0.145781,False,0.0797,0.0064,6.6e-05,True,0.0003,0.33539,False,0.0003,0.671302,False,0.0016,0.471847,False
latent_163,0.055,0.003,0.002247,False,-0.0417,0.0017,0.036954,False,-0.0095,0.0001,0.609756,False,0.053,0.0028,0.008012,False,0.0004,0.288078,False,0.0009,0.250885,False,0.0003,0.938321,False
latent_167,-0.1091,0.0119,0.0,True,-0.0629,0.004,0.001657,False,0.1227,0.0151,0.0,True,0.0777,0.006,0.000101,True,0.0002,0.380872,False,0.0018,0.06504,False,0.0079,7e-05,True
latent_169,-0.0517,0.0027,0.004134,False,-0.0658,0.0043,0.000993,False,-0.0219,0.0005,0.240205,False,-0.026,0.0007,0.194343,False,0.0075,2e-06,True,0.0025,0.021972,False,0.0143,0.0,True
latent_171,0.0607,0.0037,0.000749,False,-0.0363,0.0013,0.069418,False,-0.0535,0.0029,0.004072,False,-0.0678,0.0046,0.000694,False,0.0261,0.0,True,0.0013,0.133568,False,0.0034,0.057933,False
latent_173,0.046,0.0021,0.010691,False,-0.1762,0.0311,0.0,True,-0.0427,0.0018,0.021834,False,0.318,0.1011,0.0,True,0.0113,0.0,True,0.0002,0.749875,False,0.0401,0.0,True
latent_175,0.0566,0.0032,0.001673,False,0.1158,0.0134,0.0,True,-0.0338,0.0011,0.069084,False,-0.0107,0.0001,0.593573,False,0.0003,0.323417,False,0.0007,0.323512,False,0.0075,0.000157,True
latent_176,0.0422,0.0018,0.01927,False,0.0621,0.0039,0.00191,False,0.0154,0.0002,0.408624,False,0.0585,0.0034,0.003419,False,0.0089,0.0,True,0.0018,0.067196,False,0.0047,0.004224,False
latent_180,0.0511,0.0026,0.004524,False,0.0363,0.0013,0.069569,False,-0.0053,0.0,0.778001,False,0.1294,0.0167,0.0,True,0.0001,0.575901,False,0.0003,0.644062,False,0.0045,0.006424,False
latent_183,-0.005,0.0,0.781552,False,0.0106,0.0001,0.597568,False,-0.041,0.0017,0.027481,False,-0.0095,0.0001,0.634753,False,0.0067,6e-06,True,0.0023,0.027624,False,0.003,0.03987,False
latent_185,-0.1236,0.0153,0.0,True,-0.1052,0.0111,0.0,True,0.1068,0.0114,0.0,True,0.102,0.0104,0.0,True,0.0099,0.0,True,0.0032,0.007385,False,0.0052,0.002793,False
latent_188,0.0396,0.0016,0.028098,False,-0.0379,0.0014,0.058141,False,-0.0414,0.0017,0.026319,False,0.1102,0.0121,0.0,True,0.005,7.9e-05,True,0.0007,0.347058,False,0.0045,0.003829,False
latent_192,-0.2073,0.043,0.0,True,-0.1656,0.0274,0.0,True,0.0678,0.0046,0.000266,True,-0.0549,0.003,0.006062,False,0.0081,1e-06,True,0.0008,0.30257,False,0.0456,0.0,True
latent_195,0.1115,0.0124,0.0,True,0.0642,0.0041,0.001313,False,-0.059,0.0035,0.001507,False,-0.1236,0.0153,0.0,True,0.0013,0.048477,False,0.0001,0.886307,False,0.0081,2.5e-05,True
latent_196,-0.0789,0.0062,1.2e-05,True,-0.0365,0.0013,0.068002,False,0.0005,0.0,0.978,False,0.1138,0.013,0.0,True,0.0056,3.2e-05,True,0.0042,0.001449,False,0.0036,0.02275,False
latent_197,-0.0871,0.0076,1e-06,True,0.0202,0.0004,0.313,False,0.0124,0.0002,0.504922,False,0.1627,0.0265,0.0,True,0.0008,0.127042,False,0.0042,0.001548,False,0.0069,0.000286,True
latent_198,0.0256,0.0007,0.15574,False,0.0257,0.0007,0.198891,False,-0.074,0.0055,6.9e-05,True,0.0322,0.001,0.107309,False,0.0017,0.024012,False,0.005,0.00044,True,0.0052,0.00244,False
latent_200,-0.0957,0.0092,0.0,True,-0.0269,0.0007,0.178108,False,0.0062,0.0,0.739171,False,-0.0389,0.0015,0.052027,False,0.0245,0.0,True,0.0013,0.132879,False,0.0022,0.15086,False
latent_201,-0.0375,0.0014,0.037473,False,0.0239,0.0006,0.232895,False,-0.0219,0.0005,0.238558,False,0.0118,0.0001,0.555015,False,0.0167,0.0,True,0.0004,0.531484,False,0.0015,0.328485,False
latent_203,-0.2034,0.0414,0.0,True,-0.0721,0.0052,0.000307,True,0.0872,0.0076,3e-06,True,-0.0215,0.0005,0.283154,False,0.0094,0.0,True,0.0004,0.553858,False,0.0068,0.000427,True
latent_205,-0.0711,0.0051,7.8e-05,True,-0.0735,0.0054,0.000234,True,-0.0055,0.0,0.768653,False,0.0097,0.0001,0.628412,False,0.0076,1e-06,True,0.0055,0.000209,True,0.0059,0.000693,False
latent_206,0.1021,0.0104,0.0,True,0.1722,0.0296,0.0,True,-0.0357,0.0013,0.055424,False,0.189,0.0357,0.0,True,0.0176,0.0,True,0.0003,0.584024,False,0.0254,0.0,True
latent_211,-0.0261,0.0007,0.147396,False,-0.087,0.0076,1.3e-05,True,0.0131,0.0002,0.4801,False,0.1684,0.0284,0.0,True,0.0058,2.4e-05,True,0.0001,0.814996,False,0.0044,0.00754,False
latent_214,-0.1589,0.0253,0.0,True,0.0912,0.0083,5e-06,True,0.0466,0.0022,0.012314,False,-0.0084,0.0001,0.674734,False,0.0084,0.0,True,0.0013,0.130171,False,0.0111,1e-06,True
latent_216,0.053,0.0028,0.003255,False,0.0824,0.0068,3.8e-05,True,-0.0092,0.0001,0.619472,False,-0.0272,0.0007,0.173564,False,0.0092,0.0,True,0.0007,0.354346,False,0.0041,0.0095,False
latent_218,0.0178,0.0003,0.323195,False,-0.1272,0.0162,0.0,True,-0.0446,0.002,0.016519,False,0.2512,0.0631,0.0,True,0.0015,0.031784,False,0.0002,0.752137,False,0.02,0.0,True
latent_221,-0.1809,0.0327,0.0,True,0.0249,0.0006,0.213718,False,0.1072,0.0115,0.0,True,-0.0214,0.0005,0.28429,False,0.003,0.00227,False,0.0001,0.915356,False,0.0071,0.000155,True
latent_222,0.2636,0.0695,0.0,True,0.1733,0.03,0.0,True,-0.1201,0.0144,0.0,True,0.0969,0.0094,1e-06,True,0.0165,0.0,True,0.0003,0.64516,False,0.0114,0.0,True
latent_225,-0.0616,0.0038,0.000625,False,0.1751,0.0307,0.0,True,0.0095,0.0001,0.608541,False,-0.1516,0.023,0.0,True,0.0221,0.0,True,0.0028,0.012747,False,0.063,0.0,True
latent_227,0.1645,0.0271,0.0,True,0.1689,0.0285,0.0,True,-0.0768,0.0059,3.7e-05,True,0.0348,0.0012,0.082241,False,0.0012,0.058951,False,0.0005,0.452652,False,0.0412,0.0,True
latent_228,-0.122,0.0149,0.0,True,0.0284,0.0008,0.155371,False,0.0555,0.0031,0.00287,False,0.1382,0.0191,0.0,True,0.0069,4e-06,True,0.0009,0.240532,False,0.0094,2.5e-05,True
latent_229,0.063,0.004,0.000466,False,-0.0389,0.0015,0.05201,False,-0.06,0.0036,0.001259,False,-0.0486,0.0024,0.015128,False,0.0009,0.087701,False,0.0007,0.318846,False,0.0028,0.068158,False
latent_232,-0.0699,0.0049,0.000104,True,0.1323,0.0175,0.0,True,0.0225,0.0005,0.226866,False,-0.1453,0.0211,0.0,True,0.0009,0.091723,False,0.0,0.981733,False,0.006,0.001548,False
latent_234,0.0037,0.0,0.838102,False,-0.05,0.0025,0.012488,False,-0.0156,0.0002,0.401503,False,0.0471,0.0022,0.018547,False,0.0,0.895248,False,0.0007,0.359139,False,0.0087,1.2e-05,True
latent_235,0.1377,0.019,0.0,True,0.1146,0.0131,0.0,True,-0.1078,0.0116,0.0,True,0.0271,0.0007,0.175464,False,0.0232,0.0,True,0.0006,0.422623,False,0.0097,1e-06,True
latent_238,-0.0671,0.0045,0.000193,True,-0.1286,0.0165,0.0,True,0.0293,0.0009,0.115693,False,0.1381,0.0191,0.0,True,0.007,3e-06,True,0.0001,0.840555,False,0.0165,0.0,True
latent_241,-0.0111,0.0001,0.538124,False,-0.1077,0.0116,0.0,True,-0.0011,0.0,0.953045,False,0.1856,0.0344,0.0,True,0.002,0.011935,False,0.0016,0.084131,False,0.0103,1e-06,True
latent_245,-0.1465,0.0215,0.0,True,-0.0409,0.0017,0.040875,False,0.0773,0.006,3.3e-05,True,0.1367,0.0187,0.0,True,0.0043,0.00026,True,0.0015,0.096537,False,0.0045,0.025605,False
latent_250,0.0824,0.0068,5e-06,True,0.0037,0.0,0.851493,False,-0.0859,0.0074,4e-06,True,0.059,0.0035,0.003175,False,0.0075,1e-06,True,0.002,0.045085,False,0.0038,0.014633,False
latent_251,0.0021,0.0,0.90598,False,-0.1055,0.0111,0.0,True,0.0298,0.0009,0.109774,False,-0.0505,0.0026,0.011493,False,0.0163,0.0,True,0.0007,0.347436,False,0.0184,0.0,True
latent_253,0.1209,0.0146,0.0,True,0.1185,0.014,0.0,True,-0.0575,0.0033,0.002014,False,0.036,0.0013,0.071931,False,0.0103,0.0,True,0.0004,0.534823,False,0.0207,0.0,True
latent_254,-0.0685,0.0047,0.000141,True,0.0411,0.0017,0.040113,False,0.0458,0.0021,0.013863,False,-0.0505,0.0026,0.011565,False,0.0001,0.658587,False,0.0,0.96418,False,0.0016,0.274644,False
