dimension,AGE_AT_VISIT_r,AGE_AT_VISIT_r2,AGE_AT_VISIT_p,AGE_AT_VISIT_sig,SBR_PC1_r,SBR_PC1_r2,SBR_PC1_p,SBR_PC1_sig,SBR_PC2_r,SBR_PC2_r2,SBR_PC2_p,SBR_PC2_sig,SBR_PC3_r,SBR_PC3_r2,SBR_PC3_p,SBR_PC3_sig,UPDRS1_TOTAL_r,UPDRS1_TOTAL_r2,UPDRS1_TOTAL_p,UPDRS1_TOTAL_sig,UPDRS2_TOTAL_r,UPDRS2_TOTAL_r2,UPDRS2_TOTAL_p,UPDRS2_TOTAL_sig,UPDRS3_TOTAL_r,UPDRS3_TOTAL_r2,UPDRS3_TOTAL_p,UPDRS3_TOTAL_sig,UPDRS4_TOTAL_r,UPDRS4_TOTAL_r2,UPDRS4_TOTAL_p,UPDRS4_TOTAL_sig,MOCA_TOTAL_r,MOCA_TOTAL_r2,MOCA_TOTAL_p,MOCA_TOTAL_sig,RBD_SCORE_r,RBD_SCORE_r2,RBD_SCORE_p,RBD_SCORE_sig,SEX_eta2,SEX_p,SEX_sig,HANDED_eta2,HANDED_p,HANDED_sig,Manufacturer_eta2,Manufacturer_p,Manufacturer_sig,HOEHN_YAHR_eta2,HOEHN_YAHR_p,HOEHN_YAHR_sig
latent_15,-0.0167,0.0003,0.430474,False,0.0252,0.0006,0.235736,False,-0.1231,0.0152,0.0,True,-0.0829,0.0069,9.2e-05,True,0.0261,0.0007,0.313525,False,-0.0268,0.0007,0.300973,False,0.0305,0.0009,0.238709,False,0.0379,0.0014,0.259032,False,0.008,0.0001,0.745622,False,0.0357,0.0013,0.241021,False,0.0001,0.646376,False,0.0021,0.100033,False,0.0189,0.000115,True,0.0015,0.583885,False
latent_16,0.0245,0.0006,0.248674,False,0.1724,0.0297,0.0,True,-0.0023,0.0,0.91519,False,-0.0836,0.007,7.9e-05,True,0.0263,0.0007,0.309733,False,-0.0112,0.0001,0.66435,False,-0.0213,0.0005,0.410314,False,-0.0431,0.0019,0.199275,False,-0.0133,0.0002,0.589684,False,0.037,0.0014,0.224229,False,0.0004,0.357517,False,0.0026,0.05683,False,0.0269,0.0,True,0.0049,0.036445,False
latent_17,-0.067,0.0045,0.001599,False,0.0807,0.0065,0.000139,True,-0.0935,0.0087,1e-05,True,-0.046,0.0021,0.030311,False,0.1796,0.0322,0.0,True,0.1152,0.0133,8e-06,True,0.1007,0.0101,9.7e-05,True,0.0105,0.0001,0.755439,False,-0.0744,0.0055,0.002564,False,0.1776,0.0315,0.0,True,0.0033,0.006972,False,0.0007,0.484312,False,0.028,0.0,True,0.0033,0.217593,False
latent_18,0.0435,0.0019,0.040463,False,0.1769,0.0313,0.0,True,-0.1065,0.0113,0.0,True,0.2198,0.0483,0.0,True,-0.0341,0.0012,0.187822,False,-0.0023,0.0,0.929878,False,0.0501,0.0025,0.052691,False,-0.0393,0.0015,0.242275,False,-0.0339,0.0011,0.170421,False,-0.0216,0.0005,0.478427,False,0.0023,0.023413,False,0.0019,0.126285,False,0.0476,0.0,True,0.0057,0.0089,False
latent_19,-0.0886,0.0078,2.9e-05,True,0.1552,0.0241,0.0,True,-0.0758,0.0057,0.000351,False,0.0417,0.0017,0.049239,False,-0.0719,0.0052,0.00537,False,-0.0776,0.006,0.002681,False,-0.0481,0.0023,0.063155,False,-0.1595,0.0254,2e-06,True,0.0117,0.0001,0.634511,False,-0.0885,0.0078,0.00363,False,0.0048,0.001121,False,0.0003,0.723974,False,0.0921,0.0,True,0.0133,2.7e-05,True
latent_20,0.0056,0.0,0.790282,False,0.1706,0.0291,0.0,True,0.1001,0.01,2e-06,True,-0.0576,0.0033,0.006636,False,0.0159,0.0003,0.539072,False,0.0537,0.0029,0.037877,False,0.0067,0.0,0.796208,False,0.0109,0.0001,0.745722,False,-0.0126,0.0002,0.611152,False,0.0463,0.0021,0.128659,False,0.0014,0.080304,False,0.001,0.313781,False,0.0309,0.0,True,0.0097,0.612988,False
latent_21,0.1914,0.0366,0.0,True,-0.3235,0.1046,0.0,True,0.0382,0.0015,0.0716,False,-0.0098,0.0001,0.644222,False,0.1709,0.0292,0.0,True,0.2071,0.0429,0.0,True,0.1894,0.0359,0.0,True,0.1232,0.0152,0.000234,True,-0.1436,0.0206,0.0,True,0.1524,0.0232,0.0,True,0.0063,0.000177,True,0.0003,0.678704,False,0.0501,0.0,True,0.0303,0.0,True
latent_22,0.0577,0.0033,0.006508,False,0.0395,0.0016,0.062414,False,-0.0491,0.0024,0.020692,False,-0.2275,0.0518,0.0,True,0.1504,0.0226,0.0,True,0.089,0.0079,0.000569,False,0.0845,0.0071,0.001071,False,0.1628,0.0265,1e-06,True,-0.0485,0.0024,0.049469,False,0.1007,0.0101,0.000929,False,0.0029,0.011633,False,0.0009,0.373243,False,0.0748,0.0,True,0.0153,0.0,True
latent_23,-0.0018,0.0,0.932626,False,0.0008,0.0,0.968214,False,-0.0574,0.0033,0.006785,False,-0.1672,0.028,0.0,True,-0.0123,0.0002,0.635737,False,0.0041,0.0,0.87312,False,-0.0299,0.0009,0.248085,False,-0.0273,0.0007,0.417413,False,0.0313,0.001,0.205205,False,0.0585,0.0034,0.054901,False,0.0002,0.468086,False,0.0044,0.007575,False,0.0555,0.0,True,0.0046,0.045377,False
latent_24,0.1264,0.016,0.0,True,0.1356,0.0184,0.0,True,0.0445,0.002,0.036112,False,-0.1062,0.0113,1e-06,True,0.0334,0.0011,0.196263,False,-0.0066,0.0,0.798396,False,-0.0278,0.0008,0.282619,False,0.1186,0.0141,0.000399,False,-0.062,0.0038,0.012004,False,0.028,0.0008,0.357886,False,0.0002,0.491114,False,0.0005,0.55068,False,0.0824,0.0,True,0.0326,0.030155,False
latent_25,-0.0429,0.0018,0.043494,False,-0.01,0.0001,0.636617,False,0.0543,0.0029,0.010506,False,0.1039,0.0108,1e-06,True,-0.0818,0.0067,0.001532,False,-0.0448,0.002,0.083113,False,-0.0336,0.0011,0.194884,False,0.0065,0.0,0.84752,False,-0.0033,0.0,0.892898,False,-0.0913,0.0083,0.002696,False,0.0052,0.000694,False,0.0007,0.443653,False,0.0324,0.0,True,0.0068,0.004743,False
latent_27,0.2236,0.05,0.0,True,0.0938,0.0088,9e-06,True,-0.1123,0.0126,0.0,True,0.2351,0.0553,0.0,True,0.0436,0.0019,0.091829,False,-0.0255,0.0006,0.32511,False,-0.0323,0.001,0.211746,False,-0.0506,0.0026,0.132323,False,-0.1172,0.0137,2e-06,True,0.0059,0.0,0.847492,False,0.0,0.743536,False,0.0024,0.066118,False,0.0626,0.0,True,0.0031,0.284833,False
latent_29,-0.0897,0.008,2.3e-05,True,0.0081,0.0001,0.704191,False,-0.049,0.0024,0.020832,False,0.0488,0.0024,0.021411,False,-0.0422,0.0018,0.102965,False,-0.0302,0.0009,0.242579,False,0.0569,0.0032,0.027812,False,-0.0822,0.0068,0.014329,False,-0.0064,0.0,0.796937,False,-0.0135,0.0002,0.658254,False,0.0001,0.733309,False,0.0023,0.078333,False,0.0432,0.0,True,0.0035,0.400231,False
latent_30,-0.0017,0.0,0.934918,False,0.0102,0.0001,0.631495,False,-0.1149,0.0132,0.0,True,0.042,0.0018,0.047951,False,0.0508,0.0026,0.049325,False,-0.0226,0.0005,0.382116,False,0.0104,0.0001,0.687763,False,-0.0332,0.0011,0.323029,False,-0.0515,0.0027,0.037,False,0.025,0.0006,0.412909,False,0.0004,0.335818,False,0.0017,0.156641,False,0.0178,0.000287,False,0.0027,0.352539,False
latent_34,0.0162,0.0003,0.446656,False,-0.0335,0.0011,0.114499,False,0.0528,0.0028,0.012841,False,0.0091,0.0001,0.667803,False,-0.0041,0.0,0.875588,False,0.0139,0.0002,0.590289,False,-0.0098,0.0001,0.70626,False,-0.061,0.0037,0.069464,False,-0.0382,0.0015,0.121535,False,0.0667,0.0044,0.028614,False,0.0146,0.0,True,0.0067,0.000575,False,0.0644,0.0,True,0.0043,0.853163,False
latent_35,-0.1422,0.0202,0.0,True,-0.0611,0.0037,0.003982,False,-0.0596,0.0036,0.004942,False,0.1105,0.0122,0.0,True,-0.0721,0.0052,0.005289,False,-0.0553,0.0031,0.032404,False,-0.0413,0.0017,0.110554,False,-0.0774,0.006,0.021225,False,0.0582,0.0034,0.018493,False,-0.0729,0.0053,0.016688,False,0.0016,0.056861,False,0.0027,0.051171,False,0.0454,0.0,True,0.0124,0.00061,False
latent_37,-0.09,0.0081,2.2e-05,True,0.1886,0.0356,0.0,True,-0.01,0.0001,0.638671,False,0.0583,0.0034,0.006016,False,-0.0318,0.001,0.218937,False,-0.1225,0.015,2e-06,True,-0.1149,0.0132,8e-06,True,-0.0168,0.0003,0.618297,False,0.1091,0.0119,9e-06,True,-0.0257,0.0007,0.399033,False,0.0083,1.7e-05,True,0.0007,0.479326,False,0.0203,3.5e-05,True,0.0144,1e-06,True
latent_39,0.1398,0.0195,0.0,True,-0.4128,0.1704,0.0,True,-0.1195,0.0143,0.0,True,-0.1096,0.012,0.0,True,0.1424,0.0203,0.0,True,0.1121,0.0126,1.4e-05,True,0.0236,0.0006,0.362435,False,0.2221,0.0493,0.0,True,-0.1044,0.0109,2.3e-05,True,0.1232,0.0152,5e-05,True,0.0068,0.000102,True,0.0004,0.630581,False,0.1957,0.0,True,0.0223,0.0,True
latent_40,0.097,0.0094,5e-06,True,-0.0653,0.0043,0.002077,False,-0.0788,0.0062,0.0002,True,-0.1894,0.0359,0.0,True,0.0645,0.0042,0.012628,False,0.124,0.0154,2e-06,True,0.079,0.0062,0.002249,False,0.0983,0.0097,0.003396,False,-0.0659,0.0043,0.007552,False,0.1014,0.0103,0.00086,False,0.0131,0.0,True,0.0008,0.432748,False,0.0303,0.0,True,0.0255,0.0,True
latent_41,-0.0044,0.0,0.834609,False,-0.0965,0.0093,5e-06,True,-0.0035,0.0,0.868508,False,-0.0316,0.001,0.136471,False,-0.0412,0.0017,0.110905,False,-0.0722,0.0052,0.00518,False,-0.031,0.001,0.230899,False,-0.1075,0.0116,0.00134,False,0.0078,0.0001,0.75169,False,-0.0114,0.0001,0.709134,False,0.0048,0.001023,False,0.0005,0.556771,False,0.063,0.0,True,0.001,0.724603,False
latent_44,0.1998,0.0399,0.0,True,0.0206,0.0004,0.33113,False,0.1493,0.0223,0.0,True,0.128,0.0164,0.0,True,-0.0592,0.0035,0.021959,False,-0.0277,0.0008,0.28371,False,0.0959,0.0092,0.000204,True,-0.1274,0.0162,0.000143,True,-0.0845,0.0071,0.000616,False,-0.0042,0.0,0.889829,False,0.02,0.0,True,0.0012,0.272063,False,0.0469,0.0,True,0.0201,0.010834,False
latent_45,0.129,0.0166,0.0,True,0.0223,0.0005,0.292558,False,0.0231,0.0005,0.276376,False,0.0096,0.0001,0.650409,False,0.078,0.0061,0.002549,False,0.1394,0.0194,0.0,True,0.1294,0.0168,1e-06,True,0.0326,0.0011,0.331939,False,-0.093,0.0086,0.000163,True,0.0568,0.0032,0.062206,False,0.0011,0.117668,False,0.0023,0.075066,False,0.0193,8.6e-05,True,0.0128,1.8e-05,True
latent_46,0.0674,0.0045,0.001483,False,-0.0191,0.0004,0.36736,False,0.0613,0.0038,0.003824,False,-0.1171,0.0137,0.0,True,0.0525,0.0028,0.042375,False,0.0656,0.0043,0.011097,False,0.0429,0.0018,0.09736,False,0.0955,0.0091,0.004404,False,-0.0815,0.0066,0.000954,False,0.0711,0.0051,0.019563,False,0.0033,0.00659,False,0.0005,0.602441,False,0.0373,0.0,True,0.0064,0.007109,False
latent_47,0.0423,0.0018,0.046392,False,0.0096,0.0001,0.650871,False,0.0001,0.0,0.996068,False,-0.0589,0.0035,0.005492,False,0.023,0.0005,0.373084,False,0.0482,0.0023,0.062081,False,0.029,0.0008,0.261811,False,0.0118,0.0001,0.724617,False,-0.0092,0.0001,0.709558,False,0.0306,0.0009,0.315397,False,0.0102,2e-06,True,0.0016,0.166959,False,0.0327,0.0,True,0.0019,0.808213,False
latent_48,0.161,0.0259,0.0,True,-0.2703,0.073,0.0,True,-0.0172,0.0003,0.418169,False,-0.1655,0.0274,0.0,True,0.1418,0.0201,0.0,True,0.1574,0.0248,0.0,True,0.1147,0.0131,9e-06,True,0.0877,0.0077,0.008939,False,-0.1252,0.0157,0.0,True,0.1321,0.0175,1.3e-05,True,0.0006,0.241446,False,0.0005,0.579553,False,0.0372,0.0,True,0.0192,0.0,True
latent_49,-0.0544,0.003,0.010372,False,0.0186,0.0003,0.382031,False,-0.0671,0.0045,0.001556,False,0.0031,0.0,0.885529,False,-0.0231,0.0005,0.372808,False,0.0038,0.0,0.88228,False,-0.0687,0.0047,0.007881,False,0.0337,0.0011,0.316159,False,-0.0267,0.0007,0.279555,False,0.0092,0.0001,0.763104,False,0.0003,0.444267,False,0.0014,0.212381,False,0.0416,0.0,True,0.0038,0.199595,False
latent_50,0.0341,0.0012,0.108636,False,-0.025,0.0006,0.23928,False,-0.0796,0.0063,0.000174,True,-0.2674,0.0715,0.0,True,0.1114,0.0124,1.6e-05,True,0.0545,0.003,0.035186,False,-0.0432,0.0019,0.095178,False,0.119,0.0142,0.000384,False,-0.0542,0.0029,0.028084,False,0.0971,0.0094,0.001416,False,0.0266,0.0,True,0.0011,0.289698,False,0.0187,0.00014,True,0.0088,0.000489,False
latent_51,0.0592,0.0035,0.005296,False,-0.0493,0.0024,0.020028,False,-0.0478,0.0023,0.024417,False,-0.1028,0.0106,1e-06,True,0.0378,0.0014,0.144374,False,0.0256,0.0007,0.323017,False,0.0105,0.0001,0.684309,False,0.036,0.0013,0.284773,False,-0.0999,0.01,5e-05,True,0.0742,0.0055,0.014795,False,0.0012,0.103417,False,0.0008,0.409572,False,0.0156,0.001565,False,0.0052,0.026205,False
latent_52,0.0617,0.0038,0.003634,False,0.0896,0.008,2.3e-05,True,0.0762,0.0058,0.000325,False,-0.0841,0.0071,7.3e-05,True,0.0599,0.0036,0.020551,False,0.0691,0.0048,0.007522,False,0.0312,0.001,0.227599,False,0.1105,0.0122,0.000978,False,-0.0398,0.0016,0.10743,False,0.1335,0.0178,1.1e-05,True,0.0082,1.9e-05,True,0.0005,0.57966,False,0.0473,0.0,True,0.0095,0.001416,False
latent_54,-0.1473,0.0217,0.0,True,0.1005,0.0101,2e-06,True,0.0476,0.0023,0.025008,False,0.04,0.0016,0.059215,False,-0.0397,0.0016,0.125156,False,-0.0877,0.0077,0.000682,False,-0.1086,0.0118,2.6e-05,True,0.0078,0.0001,0.816293,False,0.1041,0.0108,2.4e-05,True,0.0399,0.0016,0.190454,False,0.0,0.804584,False,0.0026,0.053052,False,0.0258,0.0,True,0.0085,0.000387,False
latent_55,0.1002,0.01,2e-06,True,-0.0709,0.005,0.000831,False,-0.0592,0.0035,0.005235,False,-0.0642,0.0041,0.002487,False,0.0496,0.0025,0.055084,False,-0.0091,0.0001,0.725588,False,-0.0143,0.0002,0.581871,False,0.0509,0.0026,0.130127,False,-0.0052,0.0,0.833366,False,0.0286,0.0008,0.349023,False,0.0043,0.001893,False,0.0012,0.26491,False,0.0219,9e-06,True,0.0039,0.278396,False
latent_58,-0.0965,0.0093,5e-06,True,-0.0123,0.0002,0.563093,False,-0.0794,0.0063,0.000179,True,-0.0613,0.0038,0.003848,False,-0.0099,0.0001,0.70228,False,-0.0113,0.0001,0.662206,False,-0.0644,0.0041,0.0128,False,-0.0033,0.0,0.920783,False,0.0769,0.0059,0.001822,False,-0.0514,0.0026,0.091547,False,0.0148,0.0,True,0.0027,0.047789,False,0.0494,0.0,True,0.0027,0.207905,False
latent_59,0.1056,0.0112,1e-06,True,-0.0495,0.0024,0.019723,False,0.0607,0.0037,0.004192,False,-0.0419,0.0018,0.048178,False,0.0552,0.003,0.032718,False,0.124,0.0154,2e-06,True,0.0828,0.0069,0.001363,False,0.0511,0.0026,0.128604,False,-0.1241,0.0154,0.0,True,0.1233,0.0152,4.9e-05,True,0.0241,0.0,True,0.0015,0.185136,False,0.0508,0.0,True,0.0076,0.003293,False
latent_60,0.0905,0.0082,2e-05,True,-0.0064,0.0,0.764306,False,-0.0364,0.0013,0.08673,False,0.0074,0.0001,0.728514,False,0.0497,0.0025,0.054515,False,0.0698,0.0049,0.006878,False,0.0379,0.0014,0.143111,False,0.0907,0.0082,0.006876,False,-0.106,0.0112,1.7e-05,True,0.1027,0.0105,0.000732,False,0.0007,0.215252,False,0.0011,0.294996,False,0.053,0.0,True,0.0107,8.9e-05,True
latent_61,0.1466,0.0215,0.0,True,-0.1049,0.011,1e-06,True,0.0257,0.0007,0.225889,False,-0.0521,0.0027,0.014057,False,0.1449,0.021,0.0,True,0.1503,0.0226,0.0,True,0.1138,0.013,1e-05,True,0.0939,0.0088,0.005132,False,-0.1295,0.0168,0.0,True,0.1479,0.0219,1e-06,True,0.0002,0.542018,False,0.0018,0.142889,False,0.0676,0.0,True,0.0222,0.0,True
latent_62,0.006,0.0,0.777393,False,-0.074,0.0055,0.000481,False,-0.0691,0.0048,0.00112,False,-0.0694,0.0048,0.001066,False,0.0219,0.0005,0.397459,False,0.0637,0.0041,0.013763,False,0.0404,0.0016,0.118979,False,0.0582,0.0034,0.083177,False,-0.002,0.0,0.936527,False,-0.0329,0.0011,0.280085,False,0.0002,0.499726,False,0.0,0.95954,False,0.0465,0.0,True,0.0069,0.003603,False
latent_63,0.142,0.0202,0.0,True,0.1686,0.0284,0.0,True,-0.1476,0.0218,0.0,True,-0.097,0.0094,5e-06,True,0.0569,0.0032,0.027642,False,0.0488,0.0024,0.059297,False,0.0633,0.004,0.014332,False,0.0225,0.0005,0.503972,False,-0.1106,0.0122,7e-06,True,0.045,0.002,0.139747,False,0.0074,4.8e-05,True,0.0005,0.590918,False,0.05,0.0,True,0.015,2.9e-05,True
latent_64,0.0104,0.0001,0.624393,False,-0.0099,0.0001,0.63949,False,0.0966,0.0093,5e-06,True,-0.0731,0.0053,0.000563,False,0.0415,0.0017,0.108315,False,0.0578,0.0033,0.025428,False,0.0322,0.001,0.213662,False,0.0169,0.0003,0.614557,False,-0.0637,0.0041,0.009851,False,0.0974,0.0095,0.001369,False,0.017,0.0,True,0.0038,0.01536,False,0.0235,2e-06,True,0.0036,0.501571,False
latent_65,0.1499,0.0225,0.0,True,0.0158,0.0003,0.455689,False,0.0345,0.0012,0.104359,False,-0.0969,0.0094,5e-06,True,0.0981,0.0096,0.000145,True,0.1021,0.0104,7.6e-05,True,0.0348,0.0012,0.178453,False,0.1198,0.0144,0.000347,False,-0.0672,0.0045,0.006479,False,0.0219,0.0005,0.472162,False,0.003,0.010242,False,0.0045,0.006638,False,0.0827,0.0,True,0.0187,5.4e-05,True
latent_66,0.1117,0.0125,0.0,True,-0.2353,0.0554,0.0,True,0.1404,0.0197,0.0,True,0.0588,0.0035,0.005579,False,0.0309,0.001,0.232363,False,0.0529,0.0028,0.04067,False,0.157,0.0246,0.0,True,-0.0275,0.0008,0.413564,False,-0.0929,0.0086,0.000165,True,0.0936,0.0088,0.002103,False,0.0012,0.099853,False,0.0004,0.628132,False,0.02,4.7e-05,True,0.0182,0.0,True
latent_67,0.0803,0.0065,0.000151,True,0.0427,0.0018,0.044426,False,0.0195,0.0004,0.357792,False,0.0305,0.0009,0.150252,False,0.0723,0.0052,0.005139,False,0.0002,0.0,0.993428,False,0.0851,0.0072,0.000996,False,-0.0069,0.0,0.837582,False,-0.0043,0.0,0.863106,False,0.1157,0.0134,0.00014,True,0.0009,0.168847,False,0.0008,0.420017,False,0.0239,1e-06,True,0.0022,0.291376,False
latent_68,0.065,0.0042,0.002185,False,0.0141,0.0002,0.506873,False,0.0169,0.0003,0.42641,False,0.0545,0.003,0.010263,False,0.0584,0.0034,0.023865,False,0.0381,0.0015,0.140627,False,0.0102,0.0001,0.692263,False,0.1135,0.0129,0.000711,False,0.0164,0.0003,0.505905,False,0.0106,0.0001,0.726985,False,0.0008,0.172505,False,0.0003,0.694864,False,0.0731,0.0,True,0.0078,0.088787,False
latent_69,-0.1462,0.0214,0.0,True,0.022,0.0005,0.300579,False,0.0027,0.0,0.9006,False,0.0498,0.0025,0.018848,False,-0.0426,0.0018,0.099221,False,-0.0083,0.0001,0.749593,False,0.0255,0.0006,0.325547,False,-0.0753,0.0057,0.024934,False,0.0284,0.0008,0.250593,False,-0.0692,0.0048,0.022981,False,0.0019,0.039349,False,0.0014,0.208684,False,0.0316,0.0,True,0.0146,0.00011,True
latent_70,-0.0182,0.0003,0.392409,False,0.0718,0.0052,0.000709,False,0.0929,0.0086,1.1e-05,True,-0.1011,0.0102,2e-06,True,0.0913,0.0083,0.000407,False,0.0895,0.008,0.00053,False,0.0612,0.0037,0.018015,False,-0.0408,0.0017,0.224903,False,-0.0195,0.0004,0.429932,False,0.0468,0.0022,0.124731,False,0.0047,0.001292,False,0.0025,0.059795,False,0.0236,2e-06,True,0.0004,0.940918,False
latent_72,-0.2769,0.0766,0.0,True,-0.0405,0.0016,0.056275,False,-0.0587,0.0034,0.005672,False,0.0144,0.0002,0.497919,False,-0.0208,0.0004,0.420607,False,0.0241,0.0006,0.351698,False,-0.0637,0.0041,0.013722,False,0.1025,0.0105,0.002244,False,0.1224,0.015,1e-06,True,-0.03,0.0009,0.324314,False,0.0355,0.0,True,0.0018,0.13496,False,0.0226,5e-06,True,0.0101,0.003552,False
latent_73,-0.0864,0.0075,4.6e-05,True,-0.1038,0.0108,1e-06,True,-0.0339,0.0012,0.110041,False,-0.0137,0.0002,0.519756,False,-0.0655,0.0043,0.011253,False,-0.0784,0.0061,0.002424,False,-0.0317,0.001,0.220496,False,-0.0686,0.0047,0.041167,False,0.07,0.0049,0.004585,False,-0.0873,0.0076,0.004143,False,0.0077,3.4e-05,True,0.001,0.328454,False,0.1012,0.0,True,0.0116,0.045918,False
