dimension,AGE_AT_VISIT_r,AGE_AT_VISIT_r2,AGE_AT_VISIT_p,AGE_AT_VISIT_sig,SBR_PC1_r,SBR_PC1_r2,SBR_PC1_p,SBR_PC1_sig,SBR_PC2_r,SBR_PC2_r2,SBR_PC2_p,SBR_PC2_sig,SBR_PC3_r,SBR_PC3_r2,SBR_PC3_p,SBR_PC3_sig,UPDRS1_TOTAL_r,UPDRS1_TOTAL_r2,UPDRS1_TOTAL_p,UPDRS1_TOTAL_sig,UPDRS2_TOTAL_r,UPDRS2_TOTAL_r2,UPDRS2_TOTAL_p,UPDRS2_TOTAL_sig,UPDRS3_TOTAL_r,UPDRS3_TOTAL_r2,UPDRS3_TOTAL_p,UPDRS3_TOTAL_sig,UPDRS4_TOTAL_r,UPDRS4_TOTAL_r2,UPDRS4_TOTAL_p,UPDRS4_TOTAL_sig,MOCA_TOTAL_r,MOCA_TOTAL_r2,MOCA_TOTAL_p,MOCA_TOTAL_sig,RBD_SCORE_r,RBD_SCORE_r2,RBD_SCORE_p,RBD_SCORE_sig,SEX_eta2,SEX_p,SEX_sig,HANDED_eta2,HANDED_p,HANDED_sig,Manufacturer_eta2,Manufacturer_p,Manufacturer_sig,HOEHN_YAHR_eta2,HOEHN_YAHR_p,HOEHN_YAHR_sig
latent_217,0.1581,0.025,0.0,True,-0.0514,0.0026,0.015327,False,-0.0026,0.0,0.901335,False,0.0216,0.0005,0.308066,False,-0.0071,0.0,0.784838,False,0.0171,0.0003,0.508173,False,0.0023,0.0,0.928162,False,-0.0138,0.0002,0.681869,False,-0.1346,0.0181,0.0,True,0.0058,0.0,0.847924,False,0.0016,0.063392,False,0.0006,0.535072,False,0.0194,7.3e-05,True,0.0028,0.205391,False
latent_220,0.0589,0.0035,0.005535,False,-0.0463,0.0021,0.029123,False,0.0284,0.0008,0.180333,False,0.0008,0.0,0.969583,False,-0.0365,0.0013,0.157741,False,-0.0498,0.0025,0.054202,False,-0.03,0.0009,0.246807,False,-0.0675,0.0046,0.04439,False,-0.0349,0.0012,0.157204,False,0.082,0.0067,0.00705,False,0.0,0.745333,False,0.0074,0.00025,True,0.0664,0.0,True,0.0013,0.598705,False
latent_222,-0.0138,0.0002,0.516453,False,-0.0581,0.0034,0.006124,False,-0.1953,0.0381,0.0,True,-0.1102,0.0122,0.0,True,0.106,0.0112,4e-05,True,0.0699,0.0049,0.006876,False,0.1161,0.0135,7e-06,True,0.0331,0.0011,0.325343,False,-0.0488,0.0024,0.04805,False,0.039,0.0015,0.201165,False,0.0065,0.000144,True,0.0014,0.214974,False,0.0657,0.0,True,0.009,0.001323,False
latent_223,-0.0048,0.0,0.819654,False,0.1016,0.0103,2e-06,True,0.0549,0.003,0.009682,False,-0.0917,0.0084,1.5e-05,True,0.0417,0.0017,0.107143,False,0.0948,0.009,0.000242,True,0.0108,0.0001,0.675381,False,0.0058,0.0,0.863548,False,-0.0462,0.0021,0.061534,False,0.1072,0.0115,0.000424,True,0.0283,0.0,True,0.0001,0.938286,False,0.0255,0.0,True,0.0019,0.854983,False
latent_228,-0.0169,0.0003,0.426923,False,0.0136,0.0002,0.52067,False,-0.0558,0.0031,0.008574,False,0.1961,0.0385,0.0,True,0.0059,0.0,0.820103,False,-0.029,0.0008,0.262059,False,-0.024,0.0006,0.353237,False,-0.1123,0.0126,0.000806,False,-0.0406,0.0017,0.100039,False,0.0309,0.001,0.310126,False,0.0002,0.50979,False,0.0093,3.2e-05,True,0.0412,0.0,True,0.0034,0.307187,False
latent_229,0.0361,0.0013,0.089313,False,-0.1189,0.0141,0.0,True,0.0462,0.0021,0.029516,False,0.3068,0.0941,0.0,True,-0.0846,0.0072,0.001051,False,-0.0229,0.0005,0.375783,False,-0.015,0.0002,0.561331,False,-0.0101,0.0001,0.76277,False,0.0556,0.0031,0.024348,False,-0.1305,0.017,1.7e-05,True,0.0029,0.011231,False,0.0032,0.028217,False,0.0346,0.0,True,0.0053,0.010361,False
latent_231,0.292,0.0853,0.0,True,-0.2285,0.0522,0.0,True,0.1131,0.0128,0.0,True,-0.2427,0.0589,0.0,True,0.1259,0.0159,1e-06,True,0.1191,0.0142,4e-06,True,0.0228,0.0005,0.378913,False,0.1514,0.0229,6e-06,True,-0.1297,0.0168,0.0,True,0.1215,0.0148,6.3e-05,True,0.0151,0.0,True,0.0019,0.125999,False,0.1158,0.0,True,0.0148,2e-05,True
latent_233,-0.1984,0.0394,0.0,True,0.0331,0.0011,0.119192,False,-0.0395,0.0016,0.062759,False,0.0042,0.0,0.842493,False,-0.0183,0.0003,0.480138,False,-0.0949,0.009,0.000238,True,-0.076,0.0058,0.003306,False,-0.0451,0.002,0.179668,False,0.0539,0.0029,0.029027,False,-0.0461,0.0021,0.130696,False,0.0076,4.2e-05,True,0.0011,0.312074,False,0.0254,0.0,True,0.0063,0.012568,False
latent_242,-0.0859,0.0074,5.1e-05,True,0.0716,0.0051,0.000735,True,-0.0634,0.004,0.002788,False,0.0174,0.0003,0.413459,False,0.0674,0.0045,0.009149,False,0.0024,0.0,0.926349,False,-0.0364,0.0013,0.159756,False,0.0652,0.0043,0.052079,False,0.0773,0.006,0.001728,False,0.0076,0.0001,0.802619,False,0.0071,6.8e-05,True,0.0001,0.928882,False,0.0249,1e-06,True,0.0047,0.286596,False
latent_248,-0.1337,0.0179,0.0,True,-0.002,0.0,0.92388,False,-0.028,0.0008,0.18703,False,0.0843,0.0071,6.9e-05,True,-0.0054,0.0,0.834419,False,-0.0318,0.001,0.219364,False,-0.0175,0.0003,0.499365,False,-0.0378,0.0014,0.260893,False,0.1221,0.0149,1e-06,True,-0.0269,0.0007,0.377145,False,0.0119,0.0,True,0.0009,0.377661,False,0.0522,0.0,True,0.004,0.100751,False
latent_250,-0.0853,0.0073,5.7e-05,True,0.301,0.0906,0.0,True,-0.1791,0.0321,0.0,True,0.0515,0.0027,0.015177,False,-0.1039,0.0108,5.7e-05,True,-0.1362,0.0186,0.0,True,-0.0775,0.006,0.00273,False,-0.0902,0.0081,0.007189,False,0.0238,0.0006,0.335963,False,-0.0999,0.01,0.001016,False,0.0062,0.000196,True,0.0006,0.490347,False,0.0652,0.0,True,0.0112,0.000113,True
latent_251,0.0634,0.004,0.002821,False,-0.0613,0.0038,0.003863,False,-0.0368,0.0014,0.082993,False,-0.1243,0.0155,0.0,True,-0.005,0.0,0.848076,False,-0.008,0.0001,0.757834,False,0.0025,0.0,0.924272,False,-0.0678,0.0046,0.04338,False,-0.0145,0.0002,0.556481,False,-0.0699,0.0049,0.021698,False,0.0018,0.045143,False,0.0055,0.002256,False,0.0934,0.0,True,0.0055,0.056146,False
