dimension,AGE_AT_VISIT_r,AGE_AT_VISIT_r2,AGE_AT_VISIT_p,AGE_AT_VISIT_sig,SBR_PC1_r,SBR_PC1_r2,SBR_PC1_p,SBR_PC1_sig,SBR_PC2_r,SBR_PC2_r2,SBR_PC2_p,SBR_PC2_sig,SBR_PC3_r,SBR_PC3_r2,SBR_PC3_p,SBR_PC3_sig,UPDRS3_TOTAL_r,UPDRS3_TOTAL_r2,UPDRS3_TOTAL_p,UPDRS3_TOTAL_sig,MOCA_TOTAL_r,MOCA_TOTAL_r2,MOCA_TOTAL_p,MOCA_TOTAL_sig,SEX_eta2,SEX_p,SEX_sig,HANDED_eta2,HANDED_p,HANDED_sig,Manufacturer_eta2,Manufacturer_p,Manufacturer_sig,HOEHN_YAHR_eta2,HOEHN_YAHR_p,HOEHN_YAHR_sig
latent_44,0.1845,0.034,0.0,True,0.0272,0.0007,0.236628,False,0.1493,0.0223,0.0,True,0.1346,0.0181,0.0,True,0.0373,0.0014,0.13853,False,-0.0972,0.0095,3.4e-05,True,0.0198,0.0,True,0.0017,0.203923,False,0.0427,0.0,True,0.0022,0.417117,False
latent_50,0.0496,0.0025,0.031045,False,-0.0089,0.0001,0.698832,False,-0.076,0.0058,0.000939,False,-0.2749,0.0756,0.0,True,-0.0725,0.0052,0.003945,False,-0.0729,0.0053,0.001912,False,0.0265,0.0,True,0.0011,0.356537,False,0.02,0.000278,True,0.0218,0.0,True
latent_51,0.0545,0.003,0.01772,False,-0.0403,0.0016,0.079409,False,-0.0575,0.0033,0.01228,False,-0.1007,0.0101,1.1e-05,True,-0.0055,0.0,0.826087,False,-0.0793,0.0063,0.00073,True,0.0018,0.061813,False,0.0011,0.36965,False,0.014,0.014117,False,0.0024,0.321685,False
latent_62,0.0136,0.0002,0.555235,False,-0.0679,0.0046,0.003132,False,-0.0678,0.0046,0.003161,False,-0.071,0.005,0.001979,False,0.0057,0.0,0.819868,False,0.0188,0.0004,0.423478,False,0.0001,0.705555,False,0.0001,0.881272,False,0.0445,0.0,True,0.0047,0.053834,False
latent_67,0.093,0.0086,5.1e-05,True,0.0479,0.0023,0.037,False,0.0206,0.0004,0.370389,False,0.0465,0.0022,0.043212,False,0.0731,0.0053,0.00362,False,-0.0026,0.0,0.912403,False,0.0008,0.206881,False,0.0007,0.514193,False,0.0268,2e-06,True,0.0023,0.387767,False
latent_72,-0.2921,0.0853,0.0,True,-0.0302,0.0009,0.189209,False,-0.0502,0.0025,0.028788,False,0.0118,0.0001,0.607353,False,-0.0561,0.0031,0.025709,False,0.1152,0.0133,1e-06,True,0.0339,0.0,True,0.0028,0.068589,False,0.0189,0.00061,True,0.0072,0.005857,False
latent_75,-0.0541,0.0029,0.018624,False,0.1167,0.0136,0.0,True,0.0977,0.0095,2.1e-05,True,0.0621,0.0039,0.006849,False,0.0011,0.0,0.964737,False,0.027,0.0007,0.251709,False,0.0131,1e-06,True,0.0001,0.9535,False,0.0412,0.0,True,0.0032,0.23311,False
latent_76,0.0465,0.0022,0.043149,False,-0.17,0.0289,0.0,True,0.1565,0.0245,0.0,True,0.1379,0.019,0.0,True,0.122,0.0149,1e-06,True,-0.0204,0.0004,0.386018,False,0.0018,0.066506,False,0.0027,0.07833,False,0.018,0.00111,False,0.0241,0.0,True
latent_86,0.0441,0.0019,0.055378,False,-0.0679,0.0046,0.00313,False,0.055,0.003,0.016583,False,0.1642,0.027,0.0,True,0.064,0.0041,0.010858,False,0.0281,0.0008,0.231402,False,0.0,0.98765,False,0.0021,0.132554,False,0.0406,0.0,True,0.021,0.0,True
latent_90,0.0796,0.0063,0.000533,True,-0.0722,0.0052,0.001664,False,-0.0386,0.0015,0.092973,False,0.1371,0.0188,0.0,True,0.1097,0.012,1.2e-05,True,-0.0669,0.0045,0.004406,False,0.0007,0.248902,False,0.0017,0.207291,False,0.0578,0.0,True,0.0124,8.6e-05,True
latent_94,0.1204,0.0145,0.0,True,-0.1414,0.02,0.0,True,0.0987,0.0097,1.7e-05,True,-0.1836,0.0337,0.0,True,0.0325,0.0011,0.195997,False,-0.0626,0.0039,0.007742,False,0.0071,0.000242,True,0.0026,0.085799,False,0.0506,0.0,True,0.0033,0.159345,False
latent_95,-0.0626,0.0039,0.006422,False,-0.0493,0.0024,0.031882,False,0.0709,0.005,0.002011,False,-0.1478,0.0218,0.0,True,-0.0312,0.001,0.21467,False,0.0317,0.001,0.17766,False,0.0063,0.000567,True,0.0051,0.007758,False,0.0244,1.1e-05,True,0.004,0.149891,False
latent_99,-0.0359,0.0013,0.118075,False,-0.2056,0.0423,0.0,True,-0.2659,0.0707,0.0,True,0.2009,0.0404,0.0,True,0.138,0.019,0.0,True,0.0086,0.0001,0.71557,False,0.0145,0.0,True,0.0006,0.554668,False,0.1137,0.0,True,0.0433,0.0,True
latent_102,0.1356,0.0184,0.0,True,-0.1038,0.0108,6e-06,True,0.069,0.0048,0.002675,False,0.0504,0.0025,0.02842,False,0.1052,0.0111,2.8e-05,True,-0.0237,0.0006,0.313102,False,0.0004,0.364889,False,0.0015,0.241952,False,0.0276,1e-06,True,0.0045,0.055905,False
latent_107,-0.0116,0.0001,0.615583,False,-0.0294,0.0009,0.200436,False,0.1226,0.015,0.0,True,0.257,0.066,0.0,True,0.0436,0.0019,0.0829,False,-0.0358,0.0013,0.128294,False,0.0013,0.112124,False,0.0012,0.332333,False,0.0521,0.0,True,0.0094,0.000871,False
latent_112,-0.0176,0.0003,0.445341,False,-0.0357,0.0013,0.120843,False,0.0671,0.0045,0.003483,False,-0.0428,0.0018,0.062658,False,0.0015,0.0,0.951641,False,-0.0128,0.0002,0.587057,False,0.0057,0.001,False,0.0036,0.033222,False,0.0246,1e-05,True,0.0027,0.249846,False
latent_114,-0.0167,0.0003,0.466822,False,-0.084,0.0071,0.000252,True,-0.044,0.0019,0.055555,False,-0.003,0.0,0.897024,False,0.0206,0.0004,0.413761,False,0.035,0.0012,0.136589,False,0.0085,5.9e-05,True,0.0009,0.408628,False,0.0556,0.0,True,0.0024,0.318258,False
latent_115,-0.046,0.0021,0.045234,False,-0.0195,0.0004,0.397022,False,0.0258,0.0007,0.261744,False,-0.0662,0.0044,0.003933,False,-0.005,0.0,0.842929,False,-0.0495,0.0025,0.035115,False,0.0004,0.391642,False,0.0007,0.540303,False,0.071,0.0,True,0.0018,0.779496,False
latent_116,0.2892,0.0836,0.0,True,0.0169,0.0003,0.461054,False,-0.2644,0.0699,0.0,True,-0.0809,0.0065,0.000427,True,-0.0021,0.0,0.934238,False,-0.1095,0.012,3e-06,True,0.0031,0.014654,False,0.0013,0.302581,False,0.0752,0.0,True,0.0148,1.3e-05,True
latent_118,-0.141,0.0199,0.0,True,-0.0962,0.0093,2.7e-05,True,0.3152,0.0993,0.0,True,-0.1111,0.0123,1e-06,True,0.011,0.0001,0.662226,False,0.0592,0.0035,0.011792,False,0.0299,0.0,True,0.0021,0.140579,False,0.0361,0.0,True,0.0063,0.02638,False
latent_119,-0.0947,0.009,3.7e-05,True,0.2629,0.0691,0.0,True,-0.341,0.1163,0.0,True,-0.1037,0.0108,6e-06,True,-0.126,0.0159,1e-06,True,0.006,0.0,0.798266,False,0.0069,0.000291,True,0.0012,0.319819,False,0.0217,8.2e-05,True,0.0296,0.0,True
latent_126,0.1388,0.0193,0.0,True,-0.9132,0.834,0.0,True,-0.0606,0.0037,0.0083,False,-0.0995,0.0099,1.4e-05,True,0.4972,0.2473,0.0,True,-0.1393,0.0194,0.0,True,0.0021,0.045863,False,0.0,0.960569,False,0.1198,0.0,True,0.259,0.0,True
latent_133,-0.2083,0.0434,0.0,True,-0.1572,0.0247,0.0,True,0.097,0.0094,2.4e-05,True,0.1955,0.0382,0.0,True,0.0656,0.0043,0.009046,False,0.0513,0.0026,0.02908,False,0.0532,0.0,True,0.0021,0.139934,False,0.0865,0.0,True,0.0348,0.0,True
latent_134,-0.0609,0.0037,0.008093,False,-0.0417,0.0017,0.069382,False,-0.1143,0.0131,1e-06,True,0.0838,0.007,0.000261,True,-0.0518,0.0027,0.039637,False,0.0196,0.0004,0.405378,False,0.0395,0.0,True,0.0039,0.02593,False,0.1393,0.0,True,0.0034,0.202998,False
latent_135,-0.1923,0.037,0.0,True,-0.4488,0.2014,0.0,True,-0.0023,0.0,0.918846,False,0.2146,0.046,0.0,True,0.2546,0.0648,0.0,True,0.0506,0.0026,0.031489,False,0.0022,0.038882,False,0.0022,0.121367,False,0.0324,0.0,True,0.0865,0.0,True
latent_136,-0.1604,0.0257,0.0,True,-0.0734,0.0054,0.001401,False,0.0337,0.0011,0.143044,False,0.1856,0.0344,0.0,True,0.0821,0.0067,0.00109,False,0.0489,0.0024,0.037552,False,0.0067,0.00035,True,0.0009,0.408534,False,0.0554,0.0,True,0.0078,0.00381,False
latent_142,-0.118,0.0139,0.0,True,-0.083,0.0069,0.0003,True,0.0117,0.0001,0.609588,False,-0.1916,0.0367,0.0,True,0.0209,0.0004,0.40583,False,0.0812,0.0066,0.000543,True,0.0001,0.617065,False,0.0071,0.001178,False,0.0186,0.000763,False,0.0022,0.377143,False
latent_147,-0.0398,0.0016,0.083623,False,0.0081,0.0001,0.723349,False,0.0286,0.0008,0.213646,False,-0.1176,0.0138,0.0,True,-0.0787,0.0062,0.001736,False,0.0296,0.0009,0.20813,False,0.0139,0.0,True,0.001,0.388159,False,0.0347,0.0,True,0.0066,0.014963,False
latent_150,-0.0393,0.0015,0.087623,False,0.027,0.0007,0.240333,False,-0.0543,0.003,0.018057,False,-0.0556,0.0031,0.015531,False,-0.0315,0.001,0.210443,False,-0.0128,0.0002,0.586229,False,0.0093,2.6e-05,True,0.001,0.398594,False,0.0168,0.0024,False,0.0023,0.347101,False
latent_154,0.1071,0.0115,3e-06,True,0.1023,0.0105,8e-06,True,-0.0747,0.0056,0.001147,False,-0.0617,0.0038,0.007265,False,-0.013,0.0002,0.605481,False,0.0191,0.0004,0.417071,False,0.0007,0.244446,False,0.0019,0.161073,False,0.0285,0.0,True,0.022,0.0,True
latent_155,-0.1969,0.0388,0.0,True,0.1,0.01,1.3e-05,True,-0.0947,0.009,3.7e-05,True,-0.3227,0.1042,0.0,True,-0.1887,0.0356,0.0,True,0.0851,0.0072,0.000288,True,0.0002,0.567349,False,0.0024,0.10195,False,0.0592,0.0,True,0.0342,0.0,True
latent_163,0.2466,0.0608,0.0,True,-0.1342,0.018,0.0,True,0.4408,0.1943,0.0,True,0.0388,0.0015,0.09179,False,0.1576,0.0248,0.0,True,-0.1275,0.0163,0.0,True,0.003,0.016388,False,0.0007,0.515177,False,0.0586,0.0,True,0.026,0.0,True
latent_171,-0.0374,0.0014,0.103569,False,0.0062,0.0,0.786489,False,-0.0405,0.0016,0.077862,False,0.119,0.0142,0.0,True,0.0027,0.0,0.913574,False,0.0325,0.0011,0.167015,False,0.0004,0.362535,False,0.0001,0.934838,False,0.054,0.0,True,0.0005,0.911997,False
latent_181,0.1138,0.0129,1e-06,True,-0.0174,0.0003,0.448306,False,-0.0589,0.0035,0.010363,False,-0.0066,0.0,0.772637,False,-0.0085,0.0001,0.735836,False,-0.0189,0.0004,0.422081,False,0.0014,0.097601,False,0.0048,0.010755,False,0.0401,0.0,True,0.0007,0.849786,False
latent_185,-0.1584,0.0251,0.0,True,0.0357,0.0013,0.120753,False,-0.0064,0.0,0.780179,False,-0.0815,0.0066,0.000386,True,-0.0827,0.0068,0.001003,False,0.0498,0.0025,0.034033,False,0.0253,0.0,True,0.001,0.377896,False,0.0207,0.000163,True,0.0038,0.114715,False
latent_187,0.05,0.0025,0.029636,False,0.0693,0.0048,0.002556,False,-0.1472,0.0217,0.0,True,-0.2173,0.0472,0.0,True,-0.0433,0.0019,0.085172,False,0.0211,0.0004,0.369385,False,0.0092,2.9e-05,True,0.0003,0.731108,False,0.0385,0.0,True,0.0113,0.000167,True
latent_192,0.0103,0.0001,0.653686,False,0.0382,0.0015,0.096796,False,-0.05,0.0025,0.029564,False,-0.0198,0.0004,0.388195,False,0.0031,0.0,0.902032,False,-0.0179,0.0003,0.445397,False,0.0001,0.668562,False,0.0007,0.531882,False,0.0404,0.0,True,0.0037,0.107848,False
latent_196,0.0197,0.0004,0.39282,False,0.0673,0.0045,0.003368,False,0.1151,0.0132,1e-06,True,0.1525,0.0233,0.0,True,0.049,0.0024,0.051424,False,0.0342,0.0012,0.146173,False,0.0122,1e-06,True,0.0006,0.566588,False,0.034,0.0,True,0.0038,0.192658,False
latent_197,0.0992,0.0098,1.6e-05,True,0.0597,0.0036,0.009338,False,0.0006,0.0,0.979813,False,0.0253,0.0006,0.271759,False,0.0738,0.0054,0.003317,False,-0.0545,0.003,0.02031,False,0.0054,0.001318,False,0.0018,0.189547,False,0.0381,0.0,True,0.0037,0.128257,False
latent_207,0.0186,0.0003,0.419868,False,0.0537,0.0029,0.019321,False,-0.0332,0.0011,0.148463,False,0.0225,0.0005,0.326973,False,-0.0128,0.0002,0.610817,False,-0.0189,0.0004,0.422019,False,0.0003,0.45746,False,0.0046,0.012741,False,0.0427,0.0,True,0.0024,0.327068,False
latent_209,0.056,0.0031,0.014882,False,-0.1165,0.0136,0.0,True,-0.0473,0.0022,0.039765,False,-0.1881,0.0354,0.0,True,0.0228,0.0005,0.365482,False,0.0249,0.0006,0.289862,False,0.0088,4.4e-05,True,0.0,0.980758,False,0.0652,0.0,True,0.0022,0.377093,False
latent_212,-0.1527,0.0233,0.0,True,-0.0134,0.0002,0.559658,False,0.1201,0.0144,0.0,True,0.2331,0.0544,0.0,True,-0.0642,0.0041,0.010662,False,0.105,0.011,8e-06,True,0.0118,2e-06,True,0.0009,0.41496,False,0.0606,0.0,True,0.014,1.1e-05,True
latent_213,-0.1039,0.0108,6e-06,True,-0.0445,0.002,0.052633,False,0.2477,0.0613,0.0,True,-0.2253,0.0507,0.0,True,-0.0928,0.0086,0.00022,True,0.0254,0.0006,0.280253,False,0.0002,0.525469,False,0.0002,0.83745,False,0.173,0.0,True,0.011,0.000549,True
latent_214,-0.0596,0.0036,0.009454,False,-0.0533,0.0028,0.020345,False,0.0396,0.0016,0.085204,False,0.0168,0.0003,0.466167,False,-0.0227,0.0005,0.366025,False,0.0168,0.0003,0.475819,False,0.0006,0.271175,False,0.0017,0.194589,False,0.0238,1.7e-05,True,0.0067,0.008347,False
latent_217,0.1672,0.028,0.0,True,-0.0473,0.0022,0.039494,False,-0.0033,0.0,0.885606,False,0.0427,0.0018,0.062945,False,0.0066,0.0,0.793513,False,-0.1017,0.0103,1.5e-05,True,0.0013,0.121575,False,0.0003,0.726997,False,0.0192,0.000496,True,0.0016,0.520627,False
latent_220,0.0752,0.0057,0.001068,False,-0.0579,0.0034,0.011749,False,0.0273,0.0007,0.234977,False,-0.0011,0.0,0.962657,False,-0.0152,0.0002,0.546956,False,-0.0229,0.0005,0.329852,False,0.0001,0.636774,False,0.0078,0.000606,True,0.0628,0.0,True,0.0011,0.836466,False
latent_222,-0.0138,0.0002,0.548903,False,-0.0384,0.0015,0.094893,False,-0.1797,0.0323,0.0,True,-0.1162,0.0135,0.0,True,0.0796,0.0063,0.001529,False,-0.0359,0.0013,0.127213,False,0.0055,0.001212,False,0.0009,0.446931,False,0.0604,0.0,True,0.0052,0.040688,False
latent_223,0.0123,0.0002,0.59394,False,0.1164,0.0136,0.0,True,0.0444,0.002,0.053509,False,-0.0756,0.0057,0.000996,False,-0.0685,0.0047,0.00641,False,-0.0683,0.0047,0.003634,False,0.0307,0.0,True,0.0002,0.81696,False,0.0187,0.000662,True,0.0084,0.002196,False
latent_228,-0.0335,0.0011,0.145464,False,0.0023,0.0,0.920164,False,-0.063,0.004,0.006081,False,0.1906,0.0363,0.0,True,-0.0242,0.0006,0.336426,False,-0.0122,0.0001,0.605014,False,0.0005,0.314378,False,0.0086,0.000272,True,0.037,0.0,True,0.0058,0.029923,False
latent_229,0.0413,0.0017,0.072159,False,-0.1456,0.0212,0.0,True,0.0445,0.002,0.053095,False,0.3128,0.0979,0.0,True,0.1229,0.0151,1e-06,True,0.022,0.0005,0.350041,False,0.0013,0.111768,False,0.0041,0.019613,False,0.0331,0.0,True,0.0404,0.0,True
latent_231,0.2936,0.0862,0.0,True,-0.2272,0.0516,0.0,True,0.125,0.0156,0.0,True,-0.2282,0.0521,0.0,True,0.1143,0.0131,5e-06,True,-0.1223,0.015,0.0,True,0.0172,0.0,True,0.0019,0.164434,False,0.1102,0.0,True,0.0243,0.0,True
latent_233,-0.1912,0.0366,0.0,True,0.0366,0.0013,0.111756,False,-0.0413,0.0017,0.072666,False,0.0011,0.0,0.961836,False,-0.0857,0.0073,0.000644,True,0.0361,0.0013,0.124797,False,0.0098,1.6e-05,True,0.0015,0.245392,False,0.0244,1.2e-05,True,0.0053,0.043845,False
latent_242,-0.081,0.0066,0.000418,True,0.0629,0.004,0.006216,False,-0.0599,0.0036,0.009117,False,0.0083,0.0001,0.717333,False,-0.0146,0.0002,0.560776,False,0.0758,0.0057,0.001255,False,0.0055,0.001195,False,0.0,0.976633,False,0.025,7e-06,True,0.0004,0.94933,False
latent_248,-0.1151,0.0132,1e-06,True,-0.0134,0.0002,0.559803,False,-0.0202,0.0004,0.380536,False,0.0921,0.0085,6e-05,True,0.0046,0.0,0.855513,False,0.0951,0.0091,5e-05,True,0.011,5e-06,True,0.0006,0.551785,False,0.0477,0.0,True,0.0039,0.11069,False
latent_250,-0.094,0.0088,4.2e-05,True,0.3075,0.0946,0.0,True,-0.179,0.032,0.0,True,0.054,0.0029,0.018737,False,-0.1409,0.0199,0.0,True,0.0289,0.0008,0.218384,False,0.005,0.002129,False,0.0012,0.310984,False,0.0573,0.0,True,0.0298,0.0,True
latent_251,0.059,0.0035,0.010231,False,-0.051,0.0026,0.026514,False,-0.0228,0.0005,0.32133,False,-0.1438,0.0207,0.0,True,-0.0231,0.0005,0.358986,False,-0.0153,0.0002,0.516183,False,0.002,0.053831,False,0.0047,0.011178,False,0.0917,0.0,True,0.0036,0.146692,False
