dimension,AGE_AT_VISIT_r,AGE_AT_VISIT_r2,AGE_AT_VISIT_p,AGE_AT_VISIT_sig,UPDRS3_TOTAL_r,UPDRS3_TOTAL_r2,UPDRS3_TOTAL_p,UPDRS3_TOTAL_sig,MOCA_TOTAL_r,MOCA_TOTAL_r2,MOCA_TOTAL_p,MOCA_TOTAL_sig,NP3_PC2_r,NP3_PC2_r2,NP3_PC2_p,NP3_PC2_sig,Sex_eta2,Sex_p,Sex_sig,HANDED_eta2,HANDED_p,HANDED_sig,HOEHN_YAHR_eta2,HOEHN_YAHR_p,HOEHN_YAHR_sig
latent_66,-0.2305,0.0531,0.0,True,0.0406,0.0016,0.04247,False,0.0777,0.006,2.9e-05,True,-0.1027,0.0105,0.0,True,0.0112,0.0,True,0.0054,0.000235,True,0.0088,0.00013,True
latent_69,-0.1206,0.0145,0.0,True,-0.159,0.0253,0.0,True,0.0811,0.0066,1.3e-05,True,0.207,0.0428,0.0,True,0.0072,2e-06,True,0.0022,0.034737,False,0.0174,0.0,True
latent_70,0.0014,0.0,0.93971,False,-0.1222,0.0149,0.0,True,-0.0062,0.0,0.740785,False,0.0811,0.0066,5e-05,True,0.0168,0.0,True,0.0026,0.017021,False,0.013,0.0,True
latent_76,0.0001,0.0,0.995512,False,-0.111,0.0123,0.0,True,0.0741,0.0055,6.8e-05,True,0.1117,0.0125,0.0,True,0.0012,0.05176,False,0.0016,0.088946,False,0.0088,2.7e-05,True
latent_79,-0.0003,0.0,0.985628,False,-0.0772,0.006,0.000112,True,0.0148,0.0002,0.425526,False,-0.0549,0.003,0.006063,False,0.0003,0.3082,False,0.0004,0.515319,False,0.0071,0.000251,True
latent_82,-0.0159,0.0003,0.377961,False,-0.0344,0.0012,0.085998,False,-0.0257,0.0007,0.167908,False,-0.07,0.0049,0.00046,True,0.0013,0.048073,False,0.0011,0.180632,False,0.0043,0.010246,False
latent_83,0.3783,0.1431,0.0,True,-0.0585,0.0034,0.003458,False,-0.1635,0.0267,0.0,True,0.0851,0.0072,2e-05,True,0.1012,0.0,True,0.0041,0.001705,False,0.0146,0.0,True
latent_85,0.0326,0.0011,0.070118,False,0.2006,0.0403,0.0,True,-0.038,0.0014,0.041187,False,-0.0994,0.0099,1e-06,True,0.0011,0.063074,False,0.0005,0.486545,False,0.0379,0.0,True
latent_86,0.0161,0.0003,0.371818,False,-0.0523,0.0027,0.00895,False,-0.0401,0.0016,0.031368,False,0.0761,0.0058,0.000141,True,0.0001,0.669286,False,0.002,0.044967,False,0.0097,2e-06,True
latent_90,-0.0292,0.0009,0.104614,False,-0.006,0.0,0.76455,False,0.0716,0.0051,0.000119,True,0.0622,0.0039,0.00188,False,0.0132,0.0,True,0.0008,0.296829,False,0.0047,0.003974,False
latent_91,-0.0547,0.003,0.002386,False,-0.0992,0.0098,1e-06,True,0.0692,0.0048,0.0002,True,0.0219,0.0005,0.273125,False,0.001,0.082493,False,0.0001,0.911544,False,0.014,0.0,True
latent_95,-0.154,0.0237,0.0,True,-0.0086,0.0001,0.665835,False,0.0241,0.0006,0.195243,False,0.0478,0.0023,0.016972,False,0.0045,0.00019,True,0.0023,0.030817,False,0.0019,0.192832,False
latent_98,0.0577,0.0033,0.001351,False,0.0416,0.0017,0.037729,False,0.0224,0.0005,0.228272,False,-0.0175,0.0003,0.381745,False,0.0,0.741339,False,0.0009,0.266316,False,0.0077,5.8e-05,True
latent_99,0.0937,0.0088,0.0,True,-0.0717,0.0051,0.000335,True,-0.0176,0.0003,0.344444,False,-0.0535,0.0029,0.007443,False,0.0016,0.028231,False,0.0007,0.330087,False,0.0023,0.143876,False
latent_101,-0.1133,0.0128,0.0,True,-0.0283,0.0008,0.157609,False,0.0751,0.0056,5.4e-05,True,0.0452,0.002,0.023723,False,0.0081,1e-06,True,0.003,0.009843,False,0.0028,0.068853,False
latent_102,-0.0511,0.0026,0.00454,False,-0.1959,0.0384,0.0,True,0.0487,0.0024,0.008831,False,0.0522,0.0027,0.008991,False,0.0284,0.0,True,0.0007,0.351857,False,0.0313,0.0,True
latent_106,-0.2589,0.067,0.0,True,0.0659,0.0043,0.000982,False,0.0948,0.009,0.0,True,0.0551,0.003,0.005861,False,0.0084,0.0,True,0.0002,0.685794,False,0.035,0.0,True
latent_110,0.0948,0.009,0.0,True,0.0173,0.0003,0.386657,False,-0.123,0.0151,0.0,True,-0.0658,0.0043,0.001001,False,0.0043,0.00025,True,0.0011,0.187377,False,0.0035,0.021385,False
latent_111,0.0628,0.0039,0.000486,False,0.1145,0.0131,0.0,True,0.0328,0.0011,0.077755,False,-0.0171,0.0003,0.392337,False,0.0127,0.0,True,0.0003,0.642178,False,0.0214,0.0,True
latent_112,-0.0851,0.0072,2e-06,True,-0.1315,0.0173,0.0,True,0.0197,0.0004,0.291163,False,0.0031,0.0,0.875514,False,0.0012,0.053308,False,0.0008,0.285866,False,0.0116,0.0,True
latent_113,0.1443,0.0208,0.0,True,-0.147,0.0216,0.0,True,-0.0328,0.0011,0.07804,False,-0.2719,0.0739,0.0,True,0.0023,0.008245,False,0.0033,0.006525,False,0.051,0.0,True
latent_114,0.439,0.1927,0.0,True,0.1417,0.0201,0.0,True,-0.172,0.0296,0.0,True,0.004,0.0,0.841841,False,0.093,0.0,True,0.0034,0.005673,False,0.0208,0.0,True
latent_116,-0.2447,0.0599,0.0,True,-0.0886,0.0078,9e-06,True,0.1208,0.0146,0.0,True,-0.0229,0.0005,0.251528,False,0.0451,0.0,True,0.002,0.048358,False,0.0083,7.2e-05,True
latent_117,-0.096,0.0092,0.0,True,-0.0919,0.0084,4e-06,True,0.0932,0.0087,1e-06,True,0.0021,0.0,0.917065,False,0.0014,0.036721,False,0.0043,0.001279,False,0.0022,0.14355,False
latent_119,0.0041,0.0,0.820893,False,0.0513,0.0026,0.010257,False,0.0451,0.002,0.015291,False,0.0614,0.0038,0.002151,False,0.0089,0.0,True,0.0028,0.013175,False,0.0031,0.069836,False
latent_120,-0.0823,0.0068,5e-06,True,-0.0221,0.0005,0.270492,False,-0.0412,0.0017,0.026888,False,0.0178,0.0003,0.3726,False,0.0125,0.0,True,0.0018,0.058426,False,0.0037,0.025907,False
latent_121,0.0089,0.0001,0.622377,False,-0.1516,0.023,0.0,True,-0.011,0.0001,0.554388,False,0.0398,0.0016,0.046627,False,0.0037,0.000702,False,0.0028,0.013885,False,0.0136,0.0,True
latent_124,-0.0805,0.0065,8e-06,True,-0.0662,0.0044,0.000926,False,0.0849,0.0072,5e-06,True,-0.0515,0.0027,0.009994,False,0.0,0.957652,False,0.0009,0.246117,False,0.0086,1e-05,True
latent_129,0.0688,0.0047,0.000134,True,0.0044,0.0,0.826618,False,-0.0713,0.0051,0.000125,True,-0.0328,0.0011,0.101538,False,0.0004,0.250535,False,0.0015,0.096634,False,0.0005,0.861219,False
latent_132,0.1258,0.0158,0.0,True,0.4681,0.2191,0.0,True,-0.131,0.0172,0.0,True,-0.12,0.0144,0.0,True,0.0038,0.000617,False,0.0003,0.609825,False,0.205,0.0,True
latent_133,0.0219,0.0005,0.224488,False,-0.0506,0.0026,0.011369,False,0.0113,0.0001,0.54505,False,-0.2067,0.0427,0.0,True,0.0342,0.0,True,0.0026,0.018407,False,0.0125,0.0,True
latent_141,0.297,0.0882,0.0,True,0.0312,0.001,0.11862,False,-0.1003,0.0101,0.0,True,0.1292,0.0167,0.0,True,0.0032,0.001635,False,0.0009,0.231771,False,0.0052,0.004742,False
latent_145,-0.1538,0.0237,0.0,True,0.0152,0.0002,0.449036,False,0.0369,0.0014,0.047395,False,-0.1672,0.028,0.0,True,0.02,0.0,True,0.0006,0.402162,False,0.0007,0.671864,False
latent_146,-0.0802,0.0064,8e-06,True,-0.0287,0.0008,0.151765,False,-0.0,0.0,0.999294,False,0.0885,0.0078,9e-06,True,0.0015,0.02983,False,0.0012,0.156385,False,0.0066,0.001565,False
latent_147,0.1969,0.0388,0.0,True,0.1625,0.0264,0.0,True,-0.064,0.0041,0.000585,False,-0.1987,0.0395,0.0,True,0.0054,4.8e-05,True,0.0047,0.000678,False,0.0181,0.0,True
latent_150,-0.1022,0.0104,0.0,True,-0.2767,0.0766,0.0,True,0.1286,0.0165,0.0,True,0.1014,0.0103,0.0,True,0.0,0.78999,False,0.0002,0.789349,False,0.0857,0.0,True
latent_151,0.06,0.0036,0.000861,False,-0.1919,0.0368,0.0,True,-0.0188,0.0004,0.31203,False,-0.1805,0.0326,0.0,True,0.0006,0.188053,False,0.0039,0.002526,False,0.0639,0.0,True
latent_156,-0.0478,0.0023,0.008019,False,-0.0492,0.0024,0.013818,False,0.0168,0.0003,0.366814,False,-0.0426,0.0018,0.033195,False,0.006,1.7e-05,True,0.0052,0.000344,True,0.0011,0.485368,False
latent_162,0.0742,0.0055,3.7e-05,True,-0.0565,0.0032,0.004759,False,-0.0238,0.0006,0.201593,False,0.0408,0.0017,0.041442,False,0.0,0.967641,False,0.0001,0.919082,False,0.0036,0.057356,False
latent_163,-0.0092,0.0001,0.609732,False,-0.0645,0.0042,0.001263,False,0.0141,0.0002,0.450405,False,0.0139,0.0002,0.487247,False,0.0007,0.155111,False,0.0007,0.338767,False,0.0035,0.027443,False
latent_167,-0.0598,0.0036,0.000904,False,-0.0106,0.0001,0.597913,False,0.094,0.0088,0.0,True,0.0455,0.0021,0.022822,False,0.0002,0.483706,False,0.0005,0.474149,False,0.008,4.9e-05,True
latent_169,-0.0665,0.0044,0.00022,True,-0.0927,0.0086,3e-06,True,-0.0004,0.0,0.9843,False,-0.0306,0.0009,0.126046,False,0.0018,0.020041,False,0.0011,0.198172,False,0.019,0.0,True
latent_171,0.0474,0.0022,0.008476,False,-0.0247,0.0006,0.216756,False,-0.0431,0.0019,0.020538,False,-0.1372,0.0188,0.0,True,0.0201,0.0,True,0.002,0.04678,False,0.0021,0.211411,False
latent_173,0.0929,0.0086,0.0,True,-0.1931,0.0373,0.0,True,-0.0399,0.0016,0.032251,False,0.3522,0.124,0.0,True,0.0112,0.0,True,0.0004,0.560143,False,0.0441,0.0,True
latent_175,0.0557,0.0031,0.00198,False,0.124,0.0154,0.0,True,-0.0289,0.0008,0.121025,False,0.06,0.0036,0.002699,False,0.0013,0.047806,False,0.0007,0.342023,False,0.0113,0.0,True
latent_176,0.0662,0.0044,0.000237,True,0.0532,0.0028,0.007814,False,-0.0048,0.0,0.79509,False,0.0636,0.004,0.00146,False,0.0085,0.0,True,0.0023,0.028829,False,0.0051,0.002793,False
latent_180,0.0905,0.0082,0.0,True,0.021,0.0004,0.294073,False,-0.0035,0.0,0.852833,False,0.1434,0.0206,0.0,True,0.0003,0.343299,False,0.0005,0.48001,False,0.003,0.055195,False
latent_183,0.0136,0.0002,0.45148,False,0.0589,0.0035,0.003249,False,-0.0492,0.0024,0.008225,False,-0.0247,0.0006,0.217822,False,0.0033,0.001498,False,0.0022,0.036357,False,0.0094,3e-06,True
latent_185,-0.0677,0.0046,0.000171,True,-0.0715,0.0051,0.000348,True,0.0732,0.0054,8.3e-05,True,0.105,0.011,0.0,True,0.0049,0.000105,True,0.004,0.001995,False,0.0043,0.021282,False
latent_188,-0.0335,0.0011,0.063165,False,-0.0329,0.0011,0.100391,False,-0.0132,0.0002,0.478162,False,0.0522,0.0027,0.009047,False,0.013,0.0,True,0.0017,0.070327,False,0.0044,0.005473,False
latent_192,-0.192,0.0369,0.0,True,-0.1745,0.0305,0.0,True,0.0627,0.0039,0.000745,False,-0.1087,0.0118,0.0,True,0.0075,1e-06,True,0.0004,0.503103,False,0.0497,0.0,True
latent_195,0.1556,0.0242,0.0,True,-0.0027,0.0,0.893729,False,-0.0979,0.0096,0.0,True,-0.1731,0.03,0.0,True,0.0001,0.650324,False,0.0002,0.7379,False,0.0008,0.772258,False
latent_196,-0.0569,0.0032,0.001596,False,-0.0559,0.0031,0.005221,False,-0.0157,0.0002,0.398185,False,0.0824,0.0068,3.7e-05,True,0.0106,0.0,True,0.0056,0.000161,True,0.0027,0.072764,False
latent_197,-0.0478,0.0023,0.008007,False,-0.0023,0.0,0.906854,False,-0.0062,0.0,0.737449,False,0.1227,0.0151,0.0,True,0.0029,0.002711,False,0.0042,0.001573,False,0.003,0.057504,False
latent_198,0.0152,0.0002,0.399956,False,0.0014,0.0,0.942703,False,-0.0674,0.0045,0.000293,True,0.0209,0.0004,0.296284,False,0.0021,0.010173,False,0.0035,0.004597,False,0.0027,0.111379,False
latent_200,-0.0778,0.0061,1.5e-05,True,-0.0277,0.0008,0.166271,False,0.0131,0.0002,0.481434,False,-0.0307,0.0009,0.125063,False,0.0194,0.0,True,0.0019,0.056609,False,0.0014,0.570406,False
latent_201,-0.0454,0.0021,0.01166,False,-0.0023,0.0,0.910182,False,-0.009,0.0001,0.627797,False,0.0192,0.0004,0.338316,False,0.0183,0.0,True,0.0002,0.740561,False,0.0015,0.304673,False
latent_203,-0.1644,0.027,0.0,True,-0.1158,0.0134,0.0,True,0.0685,0.0047,0.00023,True,-0.0361,0.0013,0.070996,False,0.0113,0.0,True,0.0001,0.838871,False,0.0108,0.0,True
latent_205,-0.1056,0.0112,0.0,True,-0.1372,0.0188,0.0,True,0.0007,0.0,0.971774,False,-0.0002,0.0,0.99276,False,0.0046,0.000164,True,0.0027,0.015118,False,0.0162,0.0,True
latent_206,0.0246,0.0006,0.172835,False,0.1763,0.0311,0.0,True,-0.0081,0.0001,0.665397,False,0.2758,0.0761,0.0,True,0.0095,0.0,True,0.0011,0.176195,False,0.0303,0.0,True
latent_211,0.0168,0.0003,0.352738,False,-0.0795,0.0063,6.9e-05,True,-0.0057,0.0,0.758799,False,0.0529,0.0028,0.008223,False,0.0053,5.6e-05,True,0.0005,0.471423,False,0.0084,2e-05,True
latent_214,-0.1469,0.0216,0.0,True,0.0963,0.0093,1e-06,True,0.0411,0.0017,0.027111,False,0.0442,0.0019,0.027305,False,0.0061,1.4e-05,True,0.0012,0.155454,False,0.0118,0.0,True
latent_216,0.0104,0.0001,0.564784,False,0.0865,0.0075,1.5e-05,True,0.0002,0.0,0.989889,False,-0.1424,0.0203,0.0,True,0.0072,2e-06,True,0.0013,0.144191,False,0.0066,0.000243,True
latent_218,-0.0311,0.001,0.083935,False,-0.087,0.0076,1.3e-05,True,-0.0276,0.0008,0.137549,False,0.2799,0.0783,0.0,True,0.0009,0.088516,False,0.0,0.998146,False,0.0114,0.0,True
latent_221,-0.1026,0.0105,0.0,True,-0.0528,0.0028,0.008335,False,0.0779,0.0061,2.8e-05,True,0.0081,0.0001,0.684745,False,0.0123,0.0,True,0.0001,0.840392,False,0.0038,0.017594,False
latent_222,0.2956,0.0874,0.0,True,0.1867,0.0349,0.0,True,-0.14,0.0196,0.0,True,-0.0018,0.0,0.929523,False,0.0209,0.0,True,0.0007,0.35772,False,0.0145,0.0,True
latent_225,0.0573,0.0033,0.001452,False,0.3173,0.1007,0.0,True,-0.0892,0.0079,2e-06,True,-0.0607,0.0037,0.002386,False,0.0093,0.0,True,0.0014,0.117976,False,0.1421,0.0,True
latent_227,0.1382,0.0191,0.0,True,0.1877,0.0352,0.0,True,-0.0666,0.0044,0.000342,True,0.0038,0.0,0.848665,False,0.0007,0.152968,False,0.0004,0.539391,False,0.0552,0.0,True
latent_228,-0.1311,0.0172,0.0,True,0.0596,0.0036,0.002884,False,0.0526,0.0028,0.004673,False,0.1151,0.0132,0.0,True,0.0112,0.0,True,0.001,0.210158,False,0.0171,0.0,True
latent_229,0.0611,0.0037,0.000693,False,-0.0156,0.0002,0.43474,False,-0.0536,0.0029,0.003985,False,-0.0695,0.0048,0.000506,False,0.0039,0.000556,False,0.0011,0.196763,False,0.0016,0.298635,False
latent_232,-0.0122,0.0001,0.498632,False,0.163,0.0266,0.0,True,-0.0078,0.0001,0.674043,False,-0.1667,0.0278,0.0,True,0.0003,0.379971,False,0.0,0.949018,False,0.0104,3e-06,True
latent_234,0.0414,0.0017,0.02172,False,-0.0408,0.0017,0.041195,False,-0.0295,0.0009,0.113168,False,0.0202,0.0004,0.311976,False,0.0001,0.554588,False,0.0013,0.133749,False,0.0104,1e-06,True
latent_235,0.1527,0.0233,0.0,True,0.0934,0.0087,3e-06,True,-0.1122,0.0126,0.0,True,0.0431,0.0019,0.031056,False,0.0523,0.0,True,0.0003,0.641749,False,0.0073,7.9e-05,True
latent_238,-0.097,0.0094,0.0,True,0.001,0.0,0.960879,False,0.0362,0.0013,0.051546,False,0.1241,0.0154,0.0,True,0.0013,0.043917,False,0.0004,0.579004,False,0.0043,0.019214,False
latent_241,0.1263,0.0159,0.0,True,-0.0584,0.0034,0.003493,False,-0.0289,0.0008,0.120041,False,0.1967,0.0387,0.0,True,0.0294,0.0,True,0.002,0.043269,False,0.0043,0.006329,False
latent_245,-0.1719,0.0295,0.0,True,-0.0687,0.0047,0.000593,False,0.0878,0.0077,2e-06,True,0.002,0.0,0.921976,False,0.0036,0.000806,False,0.0004,0.549206,False,0.0089,4.6e-05,True
latent_250,0.143,0.0205,0.0,True,0.0273,0.0007,0.172511,False,-0.114,0.013,0.0,True,0.0387,0.0015,0.053141,False,0.0052,6.4e-05,True,0.0021,0.040184,False,0.0043,0.008615,False
latent_251,0.0546,0.003,0.002424,False,-0.0644,0.0041,0.001276,False,-0.01,0.0001,0.590198,False,0.002,0.0,0.919176,False,0.0218,0.0,True,0.0006,0.403147,False,0.0095,7e-06,True
latent_253,0.1611,0.0259,0.0,True,0.1497,0.0224,0.0,True,-0.0657,0.0043,0.000413,True,0.0464,0.0022,0.020255,False,0.0164,0.0,True,0.0002,0.720788,False,0.0304,0.0,True
latent_254,-0.1178,0.0139,0.0,True,0.0084,0.0001,0.673349,False,0.0758,0.0058,4.5e-05,True,-0.0634,0.004,0.001523,False,0.0012,0.057527,False,0.0,0.974216,False,0.0012,0.413599,False
